Wind (m/s),Kd (Jerlov),Wind_input,Kd_input,Depth (m),SVU (m),SHU (m)
1,III,2,0.12,15,0.109,3.143
1,IC,4,0.15,15,0.134,3.079
1,3C,6,0.21,15,0.157,2.975
1,5C,8,0.27,15,0.211,2.828
1,7C,10,0.471,15,0.326,2.541
3,III,2,0.12,15,0.103,3.136
3,IC,4,0.15,15,0.128,3.067
3,3C,6,0.21,15,0.151,2.958
3,5C,8,0.27,15,0.202,2.808
3,7C,10,0.471,15,0.299,2.574
5,III,2,0.12,15,0.111,3.193
5,IC,4,0.15,15,0.138,3.109
5,3C,6,0.21,15,0.161,2.993
5,5C,8,0.27,15,0.215,2.837
5,7C,10,0.471,15,0.33,2.559
7,III,2,0.12,15,0.109,3.196
7,IC,4,0.15,15,0.134,3.105
7,3C,6,0.21,15,0.156,2.978
7,5C,8,0.27,15,0.212,2.82
7,7C,10,0.471,15,0.29,2.558
9,III,2,0.12,15,0.114,3.22
9,IC,4,0.15,15,0.139,3.129
9,3C,6,0.21,15,0.158,3.003
9,5C,8,0.27,15,0.215,2.843
9,7C,10,0.471,15,0.327,2.569
