Wind (m/s),Kd (Jerlov),Wind_input,Kd_input,Depth (m),SVU (m),SHU (m)
1,III,2,0.12,5,0.1,2.8
1,IC,4,0.15,5,0.1,2.742
1,3C,6,0.21,5,0.1,2.691
1,5C,8,0.27,5,0.1,2.668
1,7C,10,0.471,5,0.112,2.639
3,III,2,0.12,5,0.1,2.813
3,IC,4,0.15,5,0.1,2.748
3,3C,6,0.21,5,0.1,2.695
3,5C,8,0.27,5,0.1,2.672
3,7C,10,0.471,5,0.117,2.643
5,III,2,0.12,5,0.1,2.843
5,IC,4,0.15,5,0.1,2.767
5,3C,6,0.21,5,0.1,2.705
5,5C,8,0.27,5,0.1,2.674
5,7C,10,0.471,5,0.11,2.636
7,III,2,0.12,5,0.1,2.86
7,IC,4,0.15,5,0.1,2.778
7,3C,6,0.21,5,0.1,2.712
7,5C,8,0.27,5,0.1,2.678
7,7C,10,0.471,5,0.115,2.644
9,III,2,0.12,5,0.1,2.865
9,IC,4,0.15,5,0.1,2.782
9,3C,6,0.21,5,0.1,2.714
9,5C,8,0.27,5,0.1,2.678
9,7C,10,0.471,5,0.114,2.64
