Wind,JerlovType,a,b
1,III,4.27980047556878,0.0777735986498691
1,IC,4.18521827986632,0.0767855126034528
1,3C,4.13889296260387,0.0677603365226697
1,5C,4.20137648621964,0.0466019335487942
1,7C,4.37010798397056,0.00224181116445419
3,III,4.24357747354922,0.0794489357288269
3,IC,4.13767695270526,0.0784934688236811
3,3C,4.08483286930084,0.0694121898623919
3,5C,4.14810120428761,0.0479423852747697
3,7C,4.25336165066602,0.0138893792900222
5,III,4.35270719960943,0.0787724310651394
5,IC,4.21745489286138,0.0780247895051703
5,3C,4.15957469195058,0.0685534378473517
5,5C,4.20805046848585,0.0472460913795831
5,7C,4.35707276649432,0.00521849129683445
7,III,4.3290356958616,0.080694925551556
7,IC,4.18703998718352,0.0795788349920145
7,3C,4.11351286783599,0.0698735733693963
7,5C,4.15223029809102,0.0490199959777133
7,7C,4.26758020339736,0.0110738517952028
9,III,4.38724663689522,0.0795758236901716
9,IC,4.24937999308929,0.078273968012026
9,3C,4.17129535431081,0.0688972440811794
9,5C,4.20598841223372,0.0480752630136751
9,7C,4.35460063060977,0.00653904654753654
