Wind (m/s),Kd (Jerlov),Wind_input,Kd_input,Depth (m),SVU (m),SHU (m)
1,III,2,0.12,15,0.109,3.238
1,IC,4,0.15,15,0.135,3.176
1,3C,6,0.21,15,0.157,3.072
1,5C,8,0.27,15,0.212,2.93
1,7C,10,0.471,15,0.318,2.658
3,III,2,0.12,15,0.109,3.253
3,IC,4,0.15,15,0.135,3.183
3,3C,6,0.21,15,0.158,3.076
3,5C,8,0.27,15,0.213,2.931
3,7C,10,0.471,15,0.335,2.638
5,III,2,0.12,15,0.11,3.288
5,IC,4,0.15,15,0.136,3.206
5,3C,6,0.21,15,0.156,3.089
5,5C,8,0.27,15,0.214,2.939
5,7C,10,0.471,15,0.312,2.701
7,III,2,0.12,15,0.113,3.309
7,IC,4,0.15,15,0.139,3.219
7,3C,6,0.21,15,0.161,3.098
7,5C,8,0.27,15,0.217,2.944
7,7C,10,0.471,15,0.328,2.646
9,III,2,0.12,15,0.114,3.314
9,IC,4,0.15,15,0.14,3.223
9,3C,6,0.21,15,0.16,3.101
9,5C,8,0.27,15,0.218,2.942
9,7C,10,0.471,15,0.324,2.662
