Wind,JerlovType,a,b
1,III,4.16822233910626,0.0796520706167032
1,IC,4.05678794483082,0.0789831202316049
1,3C,4.00844775627759,0.0695711242137723
1,5C,4.06738652702285,0.0484838760016607
1,7C,4.22687466633553,0.0054428852679707
3,III,4.18051315316363,0.0803829304204964
3,IC,4.07252367351084,0.079017567518076
3,3C,4.02069552588213,0.0694857606485576
3,5C,4.06935586565884,0.0485274436802194
3,7C,4.2332608268104,0.00433420024440422
5,III,4.22994465095733,0.0811980150246508
5,IC,4.10529570930875,0.0797239816099799
5,3C,4.03177120401649,0.0700448480635412
5,5C,4.07210596179822,0.0491501686923407
5,7C,4.23247705748148,0.00520468336524289
7,III,4.2700768627485,0.0813049680378896
7,IC,4.12030925822549,0.0802351257562155
7,3C,4.04490726199862,0.07050152276972
7,5C,4.07827035744539,0.0489827001934342
7,7C,4.21868467397383,0.00772436365278825
9,III,4.27610408745709,0.0816344699794167
9,IC,4.12775365372175,0.0802497602439989
9,3C,4.04864109703488,0.0702931205206181
9,5C,4.08351552990468,0.0487643260857736
9,7C,4.22924142338241,0.00589828487392861
