Wind (m/s),Kd (Jerlov),Wind_input,Kd_input,Depth (m),SVU (m),SHU (m)
1,III,2,0.12,5,0.1,2.658
1,IC,4,0.15,5,0.1,2.594
1,3C,6,0.21,5,0.1,2.537
1,5C,8,0.27,5,0.1,2.511
1,7C,10,0.471,5,0.103,2.471
3,III,2,0.12,5,0.1,2.669
3,IC,4,0.15,5,0.1,2.599
3,3C,6,0.21,5,0.1,2.54
3,5C,8,0.27,5,0.1,2.51
3,7C,10,0.471,5,0.117,2.481
5,III,2,0.12,5,0.1,2.698
5,IC,4,0.15,5,0.1,2.619
5,3C,6,0.21,5,0.1,2.552
5,5C,8,0.27,5,0.1,2.514
5,7C,10,0.471,5,0.117,2.543
7,III,2,0.12,5,0.1,2.72
7,IC,4,0.15,5,0.1,2.632
7,3C,6,0.21,5,0.1,2.559
7,5C,8,0.27,5,0.1,2.519
7,7C,10,0.471,5,0.116,2.482
9,III,2,0.12,5,0.1,2.722
9,IC,4,0.15,5,0.1,2.636
9,3C,6,0.21,5,0.1,2.561
9,5C,8,0.27,5,0.1,2.52
9,7C,10,0.471,5,0.119,2.542
