Wind (m/s),Kd (Jerlov),Wind_input,Kd_input,Depth (m),SVU (m),SHU (m)
1,III,2,0.12,5,0.1,2.635
1,IC,4,0.15,5,0.1,2.569
1,3C,6,0.21,5,0.1,2.514
1,5C,8,0.27,5,0.1,2.487
1,7C,10,0.471,5,0.115,2.455
3,III,2,0.12,5,0.1,2.644
3,IC,4,0.15,5,0.1,2.578
3,3C,6,0.21,5,0.1,2.52
3,5C,8,0.27,5,0.1,2.488
3,7C,10,0.471,5,0.116,2.455
5,III,2,0.12,5,0.1,2.675
5,IC,4,0.15,5,0.1,2.599
5,3C,6,0.21,5,0.1,2.528
5,5C,8,0.27,5,0.1,2.491
5,7C,10,0.471,5,0.116,2.457
7,III,2,0.12,5,0.1,2.698
7,IC,4,0.15,5,0.1,2.609
7,3C,6,0.21,5,0.1,2.537
7,5C,8,0.27,5,0.1,2.494
7,7C,10,0.471,5,0.115,2.456
9,III,2,0.12,5,0.1,2.703
9,IC,4,0.15,5,0.1,2.613
9,3C,6,0.21,5,0.1,2.539
9,5C,8,0.27,5,0.1,2.497
9,7C,10,0.471,5,0.116,2.457
