Wind (m/s),Kd (Jerlov),Wind_input,Kd_input,Depth (m),SVU (m),SHU (m)
1,III,2,0.12,15,0.11,3.127
1,IC,4,0.15,15,0.136,3.061
1,3C,6,0.21,15,0.155,2.955
1,5C,8,0.27,15,0.213,2.806
1,7C,10,0.471,15,0.325,2.542
3,III,2,0.12,15,0.11,3.14
3,IC,4,0.15,15,0.136,3.072
3,3C,6,0.21,15,0.157,2.961
3,5C,8,0.27,15,0.212,2.809
3,7C,10,0.471,15,0.324,2.537
5,III,2,0.12,15,0.111,3.177
5,IC,4,0.15,15,0.138,3.092
5,3C,6,0.21,15,0.158,2.973
5,5C,8,0.27,15,0.217,2.817
5,7C,10,0.471,15,0.336,2.513
7,III,2,0.12,15,0.112,3.199
7,IC,4,0.15,15,0.139,3.106
7,3C,6,0.21,15,0.16,2.982
7,5C,8,0.27,15,0.213,2.816
7,7C,10,0.471,15,0.334,2.528
9,III,2,0.12,15,0.115,3.205
9,IC,4,0.15,15,0.141,3.112
9,3C,6,0.21,15,0.162,2.983
9,5C,8,0.27,15,0.216,2.819
9,7C,10,0.471,15,0.334,2.538
