Wind (m/s),Kd (Jerlov),Wind_input,Kd_input,Depth (m),SVU (m),SHU (m)
1,III,2,0.12,10,0.1,2.918
1,IC,4,0.15,10,0.1,2.858
1,3C,6,0.21,10,0.108,2.779
1,5C,8,0.27,10,0.143,2.693
1,7C,10,0.471,10,0.221,2.534
3,III,2,0.12,10,0.1,2.907
3,IC,4,0.15,10,0.1,2.84
3,3C,6,0.21,10,0.101,2.757
3,5C,8,0.27,10,0.135,2.67
3,7C,10,0.471,10,0.199,2.534
5,III,2,0.12,10,0.1,2.966
5,IC,4,0.15,10,0.1,2.884
5,3C,6,0.21,10,0.11,2.796
5,5C,8,0.27,10,0.146,2.701
5,7C,10,0.471,10,0.223,2.544
7,III,2,0.12,10,0.1,2.963
7,IC,4,0.15,10,0.1,2.875
7,3C,6,0.21,10,0.105,2.777
7,5C,8,0.27,10,0.142,2.679
7,7C,10,0.471,10,0.194,2.526
9,III,2,0.12,10,0.1,2.991
9,IC,4,0.15,10,0.1,2.904
9,3C,6,0.21,10,0.109,2.804
9,5C,8,0.27,10,0.146,2.704
9,7C,10,0.471,10,0.221,2.55
